Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-12-15,SO60046,HL165,13822,2,307
2021-12-15,SO60046,HL2,13822,1,307
2021-12-15,SO60046,HL74,13822,1,307
2021-12-15,SO60118,HL5,24015,1,307
2021-12-15,SO60118,HL95,24015,1,307
2021-12-15,SO60077,HL224,13817,1,307
2021-12-15,SO60097,HL164,13449,2,200
2021-12-15,SO60097,HL165,13449,2,200
2021-12-15,SO60097,HL1,13449,1,200
2021-12-15,SO60097,HL78,13449,1,200
2021-12-15,SO60053,HL167,27497,2,200
2021-12-15,SO60053,HL224,27497,1,200
2021-12-15,SO60109,HL6,17124,2,200
2021-12-15,SO60109,HL164,17124,2,200
2021-12-15,SO60109,HL166,17124,1,200
2021-12-15,SO60109,HL293,17124,1,200
2021-12-15,SO60092,HL6,12524,2,200
2021-12-15,SO60079,HL215,20563,2,199
2021-12-15,SO60079,HL223,20563,2,199
2021-12-15,SO60058,HL167,28642,2,199
2021-12-15,SO60058,HL226,28642,2,199
2021-12-15,SO60095,HL76,12025,1,199
2021-12-15,SO60095,HL167,12025,1,199
2021-12-15,SO60095,HL224,12025,1,308
2021-12-15,SO60056,HL270,21130,1,308
2021-12-15,SO60065,HL171,11176,3,47
2021-12-15,SO60065,HL167,11176,2,115
2021-12-15,SO60065,HL216,11176,2,69
2021-12-15,SO60065,HL227,11176,1,12
2021-12-15,SO60117,HL2,19517,1,28
2021-12-15,SO60117,HL93,19517,1,111
2021-12-15,SO60074,HL10,15109,1,47
2021-12-15,SO60074,HL163,15109,1,130
2021-12-15,SO60048,HL171,28780,2,100
2021-12-15,SO60076,HL215,16037,2,194
2021-12-15,SO60076,HL1,16037,1,191
2021-12-15,SO60072,HL164,15854,2,132
2021-12-15,SO60072,HL165,15854,2,185
2021-12-15,SO60072,HL172,15854,2,89
2021-12-15,SO60072,HL215,15854,2,148
2021-12-15,SO60054,HL164,22928,2,137
2021-12-15,SO60054,HL176,22928,1,175
2021-12-15,SO60112,HL168,23165,2,104
2021-12-15,SO60112,HL291,23165,1,285
2021-12-15,SO60059,HL222,26341,2,95
2021-12-15,SO60122,HL2,29065,1,11
2021-12-15,SO60122,HL259,29065,1,142
2021-12-15,SO60055,HL270,24116,1,103
2021-12-15,SO60115,HL152,17384,2,62
2021-12-15,SO60115,HL1,17384,1,158
2021-12-15,SO60115,HL269,17384,1,79
2021-12-15,SO60073,HL215,14899,2,42
2021-12-15,SO60101,HL166,25540,2,57
2021-12-15,SO60101,HL265,25540,1,67
2021-12-15,SO60045,HL164,12856,2,93
2021-12-15,SO60045,HL75,12856,1,51
2021-12-15,SO60045,HL165,12856,1,126
2021-12-15,SO60045,HL177,12856,1,168
2021-12-15,SO60086,HL228,12334,3,35
2021-12-15,SO60086,HL167,12334,2,51
2021-12-15,SO60086,HL217,12334,2,160
2021-12-15,SO60086,HL171,12334,1,36
2021-12-15,SO60094,HL167,13873,2,96
2021-12-15,SO60094,HL75,13873,1,187
2021-12-15,SO60064,HL215,22751,2,61
2021-12-15,SO60064,HL223,22751,2,38
2021-12-15,SO60064,HL5,22751,1,94
2021-12-15,SO60064,HL159,22751,1,289
2021-12-15,SO60044,HL165,12612,2,130
2021-12-15,SO60044,HL2,12612,1,92
2021-12-15,SO60044,HL76,12612,1,290
2021-12-15,SO60113,HL93,20198,1,162
2021-12-15,SO60113,HL175,20198,1,36
2021-12-15,SO60111,HL293,17672,1,182
2021-12-15,SO60082,HL167,25322,3,43
2021-12-15,SO60082,HL217,25322,3,194
2021-12-15,SO60120,HL216,19427,2,92
2021-12-15,SO60120,HL226,19427,2,73
2021-12-15,SO60120,HL1,19427,1,176
2021-12-15,SO60120,HL95,19427,1,168
2021-12-15,SO60119,HL95,19458,1,162
2021-12-15,SO60119,HL176,19458,1,185
2021-12-15,SO60121,HL216,22607,3,160
2021-12-15,SO60121,HL6,22607,2,43
2021-12-15,SO60121,HL225,22607,2,23
2021-12-15,SO60121,HL1,22607,1,42
2021-12-15,SO60121,HL271,22607,1,48
2021-12-15,SO60070,HL215,23567,2,108
2021-12-15,SO60070,HL1,23567,1,82
2021-12-16,SO60132,HL167,28865,2,89
2021-12-16,SO60132,HL216,28865,2,3
2021-12-16,SO60132,HL226,28865,2,45
2021-12-16,SO60139,HL216,25764,2,199
2021-12-16,SO60139,HL5,25764,1,199
2021-12-16,SO60139,HL227,25764,1,199
2021-12-16,SO60176,HL1,20192,1,199
2021-12-16,SO60176,HL94,20192,1,199
2021-12-16,SO60174,HL94,19546,1,308
2021-12-16,SO60174,HL177,19546,1,308
2021-12-16,SO60131,HL167,27675,2,308
2021-12-16,SO60131,HL216,27675,2,308
2021-12-16,SO60131,HL225,27675,2,308
2021-12-16,SO60147,HL167,27454,2,308
2021-12-16,SO60147,HL215,27454,1,308
2021-12-16,SO60160,HL172,13454,3,308
2021-12-16,SO60160,HL75,13454,1,308
2021-12-16,SO60160,HL167,13454,1,308
2021-12-16,SO60129,HL223,19194,3,200
2021-12-16,SO60129,HL215,19194,2,200
2021-12-16,SO60129,HL167,19194,1,200
2021-12-16,SO60129,HL276,19194,1,200
2021-12-16,SO60141,HL165,23278,1,200
2021-12-16,SO60153,HL216,20796,2,200
2021-12-16,SO60153,HL1,20796,1,200
2021-12-16,SO60153,HL10,20796,1,200
2021-12-16,SO60161,HL172,14459,2,301
2021-12-16,SO60161,HL1,14459,1,270
2021-12-16,SO60161,HL73,14459,1,259
2021-12-16,SO60172,HL167,23154,2,251
2021-12-16,SO60172,HL225,23154,1,300
2021-12-16,SO60172,HL291,23154,1,294
2021-12-16,SO60133,HL217,11711,2,302
2021-12-16,SO60133,HL5,11711,1,255
2021-12-16,SO60133,HL228,11711,1,267
2021-12-16,SO60151,HL216,23611,2,281
2021-12-16,SO60175,HL1,20319,1,299
2021-12-16,SO60175,HL95,20319,1,264
2021-12-16,SO60144,HL6,16847,1,299
2021-12-16,SO60144,HL163,16847,1,257
2021-12-16,SO60144,HL178,16847,1,272
2021-12-16,SO60163,HL265,12394,1,296
2021-12-16,SO60130,HL6,11300,2,297
2021-12-16,SO60127,HL172,14946,2,297
2021-12-16,SO60127,HL1,14946,1,307
2021-12-16,SO60127,HL286,14946,1,307
2021-12-16,SO60142,HL164,12056,3,307
2021-12-16,SO60142,HL165,12056,2,307
2021-12-16,SO60142,HL178,12056,1,307
2021-12-16,SO60173,HL2,25981,1,307
2021-12-16,SO60173,HL293,25981,1,307
2021-12-16,SO60126,HL168,27347,2,310
2021-12-16,SO60126,HL162,27347,1,310
2021-12-16,SO60146,HL164,11868,1,310
2021-12-16,SO60125,HL164,24464,2,310
2021-12-16,SO60135,HL217,28251,2,310
2021-12-16,SO60155,HL217,28915,2,207
2021-12-16,SO60155,HL2,28915,1,241
2021-12-16,SO60145,HL6,11875,3,234
2021-12-16,SO60145,HL163,11875,1,206
2021-12-16,SO60143,HL164,20507,2,207
2021-12-16,SO60143,HL165,20507,2,233
2021-12-16,SO60143,HL2,20507,1,208
2021-12-16,SO60159,HL172,18821,2,225
2021-12-16,SO60157,HL165,19553,2,202
2021-12-16,SO60157,HL172,19553,2,205
2021-12-16,SO60154,HL167,29384,3,237
2021-12-16,SO60154,HL225,29384,2,243
2021-12-16,SO60138,HL222,25859,3,248
2021-12-16,SO60138,HL215,25859,2,210
2021-12-16,SO60138,HL1,25859,1,309
2021-12-16,SO60140,HL223,22376,2,309
2021-12-16,SO60169,HL2,25402,1,309
2021-12-16,SO60169,HL266,25402,1,309
2021-12-16,SO60165,HL91,24457,1,306
2021-12-16,SO60165,HL176,24457,1,306
2021-12-16,SO60167,HL9,25106,1,306
2021-12-16,SO60167,HL92,25106,1,306
2021-12-16,SO60137,HL7,25183,1,306
2021-12-16,SO60137,HL227,25183,1,306
2021-12-16,SO60123,HL76,14171,1,306
2021-12-16,SO60123,HL158,14171,1,227
2021-12-16,SO60123,HL215,14171,1,283
2021-12-16,SO60123,HL224,14171,1,160
2021-12-16,SO60152,HL172,15611,3,199
2021-12-16,SO60152,HL167,15611,2,155
2021-12-16,SO60152,HL215,15611,2,199
2021-12-16,SO60152,HL222,15611,2,211
2021-12-16,SO60156,HL171,11660,2,192
2021-12-16,SO60156,HL215,11660,2,188
2021-12-16,SO60156,HL167,11660,1,307
2021-12-16,SO60156,HL224,11660,1,58
2021-12-16,SO60162,HL166,26952,2,181
2021-12-16,SO60162,HL273,26952,1,186
2021-12-16,SO60134,HL167,29033,2,181
2021-12-16,SO60134,HL216,29033,2,10
2021-12-16,SO60134,HL226,29033,2,186
2021-12-16,SO60171,HL178,25285,1,199
2021-12-16,SO60171,HL250,25285,1,308
2021-12-16,SO60148,HL215,19077,3,260
2021-12-16,SO60148,HL2,19077,1,307
2021-12-16,SO60164,HL1,19960,1,310
2021-12-16,SO60164,HL90,19960,1,222
2021-12-16,SO60164,HL158,19960,1,10
2021-12-16,SO60178,HL172,11357,2,87
2021-12-16,SO60178,HL1,11357,1,310
2021-12-16,SO60178,HL277,11357,1,307
2021-12-16,SO60128,HL171,16046,2,199
2021-12-16,SO60128,HL275,16046,1,200
2021-12-16,SO60149,HL172,20087,2,200
2021-12-16,SO60149,HL159,20087,1,306
2021-12-16,SO60136,HL154,25957,2,199
2021-12-16,SO60136,HL215,25957,2,199
2021-12-16,SO60136,HL222,25957,2,306
2021-12-16,SO60136,HL1,25957,1,200
2021-12-16,SO60166,HL93,25051,1,309
2021-12-16,SO60166,HL177,25051,1,308
2021-12-16,SO60177,HL226,17358,2,306
2021-12-16,SO60177,HL167,17358,1,309
2021-12-16,SO60177,HL268,17358,1,304
2021-12-16,SO60168,HL251,11061,1,300
2021-12-16,SO60124,HL172,12230,2,199
2021-12-16,SO60124,HL2,12230,1,309
2021-12-16,SO60124,HL76,12230,1,309
2021-12-16,SO60150,HL216,19914,2,250
2021-12-16,SO60150,HL226,19914,2,222
2021-12-16,SO60150,HL167,19914,1,201
2021-12-16,SO60158,HL172,14890,2,309
2021-12-16,SO60170,HL1,22233,1,232
2021-12-16,SO60170,HL260,22233,1,200
2021-12-17,SO60182,HL172,22179,2,309
2021-12-17,SO60216,HL164,11434,2,199
2021-12-17,SO60216,HL166,11434,2,306
2021-12-17,SO60216,HL1,11434,1,306
2021-12-17,SO60234,HL77,13461,1,307
2021-12-17,SO60236,HL152,19196,1,307
2021-12-17,SO60236,HL177,19196,1,308
2021-12-17,SO60236,HL264,19196,1,308
2021-12-17,SO60239,HL164,19957,2,308
2021-12-17,SO60239,HL86,19957,1,310
2021-12-17,SO60239,HL166,19957,1,310
2021-12-17,SO60247,HL94,24019,1,307
2021-12-17,SO60219,HL171,22704,2,307
2021-12-17,SO60219,HL217,22704,2,310
2021-12-17,SO60219,HL228,22704,2,310
2021-12-17,SO60202,HL167,24970,2,269
2021-12-17,SO60202,HL216,24970,2,293
2021-12-17,SO60202,HL227,24970,1,278
2021-12-17,SO60225,HL215,13760,2,260
2021-12-17,SO60225,HL2,13760,1,293
2021-12-17,SO60225,HL224,13760,1,89
2021-12-17,SO60213,HL215,16371,2,91
2021-12-17,SO60213,HL7,16371,1,87
2021-12-17,SO60180,HL2,12672,1,289
2021-12-17,SO60180,HL222,12672,1,13
2021-12-17,SO60206,HL165,21458,2,110
2021-12-17,SO60206,HL5,21458,1,183
2021-12-17,SO60206,HL164,21458,1,117
2021-12-17,SO60240,HL164,11072,2,289
2021-12-17,SO60240,HL166,11072,2,169
2021-12-17,SO60240,HL248,11072,1,75
2021-12-17,SO60188,HL1,17739,1,120
2021-12-17,SO60188,HL268,17739,1,125
2021-12-17,SO60183,HL224,18901,1,67
2021-12-17,SO60218,HL167,23979,2,10
2021-12-17,SO60218,HL216,23979,2,20
2021-12-17,SO60210,HL164,19633,2,174
2021-12-17,SO60210,HL174,19633,1,117
2021-12-17,SO60246,HL176,16996,1,187
2021-12-17,SO60246,HL268,16996,1,186
2021-12-17,SO60207,HL6,20315,2,183
2021-12-17,SO60207,HL163,20315,1,117
2021-12-17,SO60207,HL178,20315,1,110
2021-12-17,SO60223,HL167,25514,3,291
2021-12-17,SO60223,HL217,25514,2,119
2021-12-17,SO60241,HL175,11104,1,289
2021-12-17,SO60241,HL261,11104,1,199
2021-12-17,SO60212,HL164,16774,2,199
2021-12-17,SO60212,HL9,16774,1,308
2021-12-17,SO60193,HL215,17085,3,308
2021-12-17,SO60193,HL223,17085,2,200
2021-12-17,SO60193,HL276,17085,1,200
2021-12-17,SO60229,HL6,19689,2,200
2021-12-17,SO60229,HL172,19689,2,200
2021-12-17,SO60229,HL2,19689,1,200
2021-12-17,SO60229,HL10,19689,1,200
2021-12-17,SO60229,HL280,19689,1,200
2021-12-17,SO60222,HL152,14526,2,124
2021-12-17,SO60222,HL217,14526,2,159
2021-12-17,SO60231,HL5,13976,1,70
2021-12-17,SO60231,HL77,13976,1,123
2021-12-17,SO60203,HL215,23045,2,22
2021-12-17,SO60203,HL223,23045,2,7
2021-12-17,SO60224,HL154,11622,2,182
2021-12-17,SO60224,HL172,11622,2,66
2021-12-17,SO60224,HL8,11622,1,92
2021-12-17,SO60224,HL224,11622,1,74
2021-12-17,SO60228,HL216,17154,2,147
2021-12-17,SO60228,HL226,17154,2,147
2021-12-17,SO60228,HL5,17154,1,46
2021-12-17,SO60228,HL270,17154,1,184
2021-12-17,SO60221,HL217,27329,2,3
2021-12-17,SO60221,HL5,27329,1,177
2021-12-17,SO60244,HL94,20371,1,172
2021-12-17,SO60244,HL177,20371,1,88
2021-12-17,SO60201,HL167,11287,1,2
2021-12-17,SO60201,HL225,11287,1,173
2021-12-17,SO60233,HL164,11854,2,113
2021-12-17,SO60233,HL165,11854,2,149
2021-12-17,SO60233,HL172,11854,2,76
2021-12-17,SO60233,HL215,11854,2,157
2021-12-17,SO60233,HL2,11854,1,117
2021-12-17,SO60233,HL76,11854,1,192
2021-12-17,SO60233,HL224,11854,1,145
2021-12-17,SO60238,HL5,19971,1,21
2021-12-17,SO60238,HL86,19971,1,98
2021-12-17,SO60196,HL6,11721,3,35
2021-12-17,SO60196,HL178,11721,1,51
2021-12-17,SO60191,HL281,21848,1,47
2021-12-17,SO60242,HL248,11106,1,136
2021-12-17,SO60215,HL167,16460,2,40
2021-12-17,SO60215,HL215,16460,2,181
2021-12-17,SO60209,HL10,19834,1,9
2021-12-17,SO60209,HL161,19834,1,287
2021-12-17,SO60199,HL167,29034,2,124
2021-12-17,SO60199,HL173,29034,1,119
2021-12-17,SO60199,HL216,29034,1,153
2021-12-17,SO60199,HL226,29034,1,10
2021-12-17,SO60226,HL215,11143,3,37
2021-12-17,SO60226,HL167,11143,2,97
2021-12-17,SO60226,HL224,11143,1,13
2021-12-17,SO60227,HL6,12541,1,185
2021-12-17,SO60181,HL165,23330,2,195
2021-12-17,SO60181,HL172,23330,1,136
2021-12-17,SO60185,HL217,24243,2,159
2021-12-17,SO60185,HL5,24243,1,66
2021-12-17,SO60185,HL169,24243,1,16
2021-12-17,SO60237,HL164,20221,2,101
2021-12-17,SO60237,HL166,20221,2,81
2021-12-17,SO60237,HL87,20221,1,111
2021-12-17,SO60217,HL178,25740,1,23
2021-12-17,SO60214,HL164,16736,2,286
2021-12-17,SO60214,HL174,16736,1,152
2021-12-17,SO60232,HL6,15175,2,98
2021-12-17,SO60232,HL167,15175,2,7
2021-12-17,SO60232,HL215,15175,2,163
2021-12-17,SO60232,HL78,15175,1,142
2021-12-17,SO60232,HL170,15175,1,85
2021-12-17,SO60232,HL224,15175,1,101
2021-12-17,SO60248,HL1,26932,1,135
2021-12-17,SO60248,HL271,26932,1,89
2021-12-17,SO60208,HL161,20018,1,104
2021-12-17,SO60204,HL171,25160,2,151
2021-12-17,SO60204,HL216,25160,2,136
2021-12-17,SO60204,HL167,25160,1,122
2021-12-17,SO60204,HL227,25160,1,2
2021-12-17,SO60220,HL167,25680,2,182
2021-12-17,SO60220,HL216,25680,2,146
2021-12-17,SO60220,HL225,25680,2,132
2021-12-17,SO60186,HL167,18306,2,153
2021-12-17,SO60190,HL164,21012,2,86
2021-12-17,SO60190,HL166,21012,2,105
2021-12-17,SO60190,HL269,21012,1,282
2021-12-17,SO60230,HL162,14364,1,95
2021-12-17,SO60230,HL176,14364,1,135
2021-12-17,SO60230,HL276,14364,1,78
2021-12-17,SO60243,HL164,25622,2,26
2021-12-17,SO60243,HL166,25622,2,178
2021-12-17,SO60243,HL250,25622,1,154
2021-12-17,SO60198,HL167,11176,3,142
2021-12-17,SO60245,HL267,17477,1,171
2021-12-17,SO60197,HL167,11320,2,73
2021-12-17,SO60235,HL167,20861,2,139
2021-12-17,SO60235,HL217,20861,1,89
2021-12-17,SO60235,HL228,20861,1,5
2021-12-17,SO60235,HL259,20861,1,190
2021-12-17,SO60205,HL167,19729,2,66
2021-12-17,SO60205,HL223,19729,2,179
2021-12-17,SO60179,HL6,12954,2,131
2021-12-17,SO60184,HL225,26030,2,92
2021-12-17,SO60200,HL152,11330,2,126
2021-12-17,SO60200,HL217,11330,2,144
2021-12-17,SO60200,HL228,11330,2,185
2021-12-17,SO60211,HL168,18678,3,5
2021-12-17,SO60211,HL161,18678,1,74
2021-12-17,SO60195,HL177,28343,1,28
2021-12-17,SO60189,HL175,17754,1,159
2021-12-17,SO60189,HL270,17754,1,151
2021-12-17,SO60192,HL167,17794,2,161
2021-12-17,SO60192,HL172,17794,2,137
2021-12-17,SO60192,HL284,17794,1,163
2021-12-17,SO60194,HL164,15094,2,102
2021-12-17,SO60194,HL165,15094,2,69
2021-12-17,SO60194,HL78,15094,1,185
2021-12-17,SO60194,HL175,15094,1,131
2021-12-18,SO60317,HL166,29054,3,71
2021-12-18,SO60317,HL252,29054,1,8
2021-12-18,SO60284,HL167,12436,2,25
2021-12-18,SO60284,HL215,12436,2,49
2021-12-18,SO60284,HL224,12436,1,135
2021-12-18,SO60312,HL94,23923,1,184
2021-12-18,SO60312,HL177,23923,1,14
2021-12-18,SO60262,HL10,17626,1,33
2021-12-18,SO60262,HL277,17626,1,180
2021-12-18,SO60279,HL172,16189,2,147
2021-12-18,SO60279,HL1,16189,1,104
2021-12-18,SO60279,HL6,16189,1,53
2021-12-18,SO60315,HL1,12632,1,132
2021-12-18,SO60315,HL263,12632,1,171
2021-12-18,SO60303,HL164,25405,2,33
2021-12-18,SO60303,HL5,25405,1,11
2021-12-18,SO60303,HL166,25405,1,126
2021-12-18,SO60303,HL250,25405,1,176
2021-12-18,SO60250,HL172,12608,2,83
2021-12-18,SO60250,HL1,12608,1,118
2021-12-18,SO60250,HL73,12608,1,64
2021-12-18,SO60275,HL164,17538,2,141
2021-12-18,SO60302,HL6,24446,2,176
2021-12-18,SO60302,HL175,24446,1,173
2021-12-18,SO60302,HL260,24446,1,189
2021-12-18,SO60278,HL215,22332,2,146
2021-12-18,SO60278,HL5,22332,1,287
2021-12-18,SO60267,HL225,28055,3,9
2021-12-18,SO60267,HL176,28055,1,143
2021-12-18,SO60314,HL164,28523,2,42
2021-12-18,SO60314,HL166,28523,2,17
2021-12-18,SO60314,HL2,28523,1,3
2021-12-18,SO60314,HL248,28523,1,142
2021-12-18,SO60252,HL170,12199,1,4
2021-12-18,SO60306,HL216,17498,3,288
2021-12-18,SO60306,HL225,17498,2,49
2021-12-18,SO60306,HL293,17498,1,9
2021-12-18,SO60313,HL169,29469,2,151
2021-12-18,SO60313,HL262,29469,1,53
2021-12-18,SO60261,HL6,24860,3,113
2021-12-18,SO60261,HL164,24860,2,71
2021-12-18,SO60261,HL89,24860,1,196
2021-12-18,SO60261,HL166,24860,1,167
2021-12-18,SO60261,HL178,24860,1,32
2021-12-18,SO60283,HL215,11958,2,12
2021-12-18,SO60283,HL1,11958,1,85
2021-12-18,SO60283,HL224,11958,1,24
2021-12-18,SO60286,HL283,19658,1,286
2021-12-18,SO60316,HL5,14216,1,24
2021-12-18,SO60316,HL265,14216,1,61
2021-12-18,SO60280,HL172,17802,2,162
2021-12-18,SO60280,HL215,17802,2,146
2021-12-18,SO60280,HL1,17802,1,189
2021-12-18,SO60280,HL222,17802,1,51
2021-12-18,SO60288,HL168,14417,2,34
2021-12-18,SO60288,HL162,14417,1,169
2021-12-18,SO60288,HL274,14417,1,39
2021-12-18,SO60309,HL169,19400,3,49
2021-12-18,SO60309,HL10,19400,1,8
2021-12-18,SO60309,HL93,19400,1,188
2021-12-18,SO60274,HL162,19825,1,13
2021-12-18,SO60276,HL164,18093,2,45
2021-12-18,SO60276,HL168,18093,2,30
2021-12-18,SO60271,HL215,23367,2,67
2021-12-18,SO60271,HL223,23367,2,140
2021-12-18,SO60271,HL5,23367,1,180
2021-12-18,SO60297,HL2,25120,1,52
2021-12-18,SO60297,HL93,25120,1,167
2021-12-18,SO60263,HL165,20923,2,121
2021-12-18,SO60263,HL2,20923,1,287
2021-12-18,SO60263,HL276,20923,1,58
2021-12-18,SO60300,HL2,23397,1,25
2021-12-18,SO60300,HL265,23397,1,80
2021-12-18,SO60264,HL9,11851,1,36
2021-12-18,SO60257,HL6,21053,2,40
2021-12-18,SO60257,HL9,21053,1,41
2021-12-18,SO60257,HL270,21053,1,145
2021-12-18,SO60307,HL225,22297,3,170
2021-12-18,SO60307,HL216,22297,2,135
2021-12-18,SO60307,HL2,22297,1,85
2021-12-18,SO60307,HL292,22297,1,132
2021-12-18,SO60308,HL166,22258,2,152
2021-12-18,SO60308,HL291,22258,1,35
2021-12-18,SO60251,HL154,13263,3,52
2021-12-18,SO60251,HL165,13263,2,121
2021-12-18,SO60251,HL75,13263,1,78
2021-12-18,SO60251,HL164,13263,1,104
2021-12-18,SO60268,HL217,19642,2,11
2021-12-18,SO60268,HL2,19642,1,101
2021-12-18,SO60258,HL172,14957,3,193
2021-12-18,SO60258,HL159,14957,1,100
2021-12-18,SO60258,HL285,14957,1,194
2021-12-18,SO60270,HL215,24929,2,64
2021-12-18,SO60270,HL222,24929,2,107
2021-12-18,SO60270,HL2,24929,1,175
2021-12-18,SO60249,HL172,14426,2,160
2021-12-18,SO60249,HL215,14426,2,109
2021-12-18,SO60249,HL78,14426,1,134
2021-12-18,SO60249,HL224,14426,1,114
2021-12-18,SO60291,HL73,13464,1,25
2021-12-18,SO60311,HL166,17272,2,95
2021-12-18,SO60311,HL164,17272,1,33
2021-12-18,SO60311,HL267,17272,1,91
2021-12-18,SO60259,HL1,22666,1,130
2021-12-18,SO60259,HL283,22666,1,69
2021-12-18,SO60282,HL225,24842,3,282
2021-12-18,SO60282,HL167,24842,2,94
2021-12-18,SO60292,HL167,11516,2,72
2021-12-18,SO60292,HL215,11516,2,121
2021-12-18,SO60292,HL78,11516,1,284
2021-12-18,SO60292,HL224,11516,1,28
2021-12-18,SO60272,HL165,14119,2,9
2021-12-18,SO60272,HL164,14119,1,121
2021-12-18,SO60272,HL175,14119,1,1
2021-12-18,SO60304,HL6,22232,2,81
2021-12-18,SO60304,HL164,22232,2,43
2021-12-18,SO60304,HL166,22232,2,73
2021-12-18,SO60304,HL263,22232,1,46
2021-12-18,SO60305,HL6,17123,2,124
2021-12-18,SO60305,HL164,17123,2,199
2021-12-18,SO60305,HL166,17123,2,199
2021-12-18,SO60305,HL271,17123,1,199
2021-12-18,SO60296,HL5,25115,1,199
2021-12-18,SO60296,HL94,25115,1,199
2021-12-18,SO60253,HL222,12006,3,199
2021-12-18,SO60253,HL167,12006,2,199
2021-12-18,SO60289,HL165,22050,3,199
2021-12-18,SO60289,HL164,22050,2,199
2021-12-18,SO60289,HL167,22050,2,199
2021-12-18,SO60289,HL279,22050,1,199
2021-12-18,SO60310,HL2,20187,1,199
2021-12-18,SO60310,HL93,20187,1,199
2021-12-18,SO60310,HL153,20187,1,199
2021-12-18,SO60294,HL6,28382,2,199
2021-12-18,SO60294,HL2,28382,1,199
2021-12-18,SO60294,HL259,28382,1,199
2021-12-18,SO60290,HL164,13894,2,199
2021-12-18,SO60290,HL165,13894,2,199
2021-12-18,SO60290,HL172,13894,2,199
2021-12-18,SO60290,HL1,13894,1,199
2021-12-18,SO60290,HL76,13894,1,199
2021-12-18,SO60260,HL5,24583,1,199
2021-12-18,SO60260,HL6,24583,1,199
2021-12-18,SO60260,HL89,24583,1,308
2021-12-18,SO60254,HL6,19566,3,308
2021-12-18,SO60254,HL164,19566,3,308
2021-12-18,SO60254,HL165,19566,2,308
2021-12-18,SO60254,HL172,19566,2,308
2021-12-18,SO60254,HL9,19566,1,308
2021-12-18,SO60266,HL228,11331,2,308
2021-12-18,SO60265,HL216,29253,2,308
2021-12-18,SO60265,HL2,29253,1,308
2021-12-18,SO60265,HL152,29253,1,308
2021-12-18,SO60295,HL2,20225,1,308
2021-12-18,SO60295,HL88,20225,1,308
2021-12-18,SO60298,HL167,12246,2,308
2021-12-18,SO60298,HL215,12246,2,308
2021-12-18,SO60298,HL222,12246,2,308
2021-12-18,SO60298,HL284,12246,1,308
2021-12-18,SO60281,HL164,13675,2,308
2021-12-18,SO60281,HL165,13675,2,308
2021-12-18,SO60281,HL1,13675,1,200
2021-12-18,SO60256,HL167,12459,2,200
2021-12-18,SO60256,HL76,12459,1,200
2021-12-18,SO60285,HL5,17167,1,200
2021-12-18,SO60285,HL267,17167,1,200
2021-12-18,SO60299,HL166,26575,3,200
2021-12-18,SO60299,HL164,26575,2,200
2021-12-18,SO60299,HL1,26575,1,200
2021-12-18,SO60299,HL8,26575,1,200
2021-12-18,SO60299,HL254,26575,1,200
2021-12-18,SO60293,HL215,13435,2,200
2021-12-18,SO60293,HL5,13435,1,200
2021-12-18,SO60293,HL75,13435,1,200
2021-12-18,SO60293,HL224,13435,1,200
2021-12-18,SO60273,HL162,14291,1,200
2021-12-18,SO60255,HL164,20402,2,200
2021-12-18,SO60277,HL164,16899,2,200
2021-12-18,SO60287,HL164,19659,2,200
2021-12-18,SO60287,HL165,19659,2,200
2021-12-18,SO60287,HL167,19659,1,200
2021-12-18,SO60287,HL285,19659,1,200
2021-12-19,SO60361,HL74,11811,1,200
2021-12-19,SO60363,HL5,14381,1,200
2021-12-19,SO60363,HL77,14381,1,251
2021-12-19,SO60342,HL216,13758,3,253
2021-12-19,SO60342,HL173,13758,1,294
2021-12-19,SO60342,HL227,13758,1,292
2021-12-19,SO60365,HL215,13453,2,253
2021-12-19,SO60365,HL1,13453,1,257
2021-12-19,SO60365,HL75,13453,1,255
2021-12-19,SO60365,HL224,13453,1,254
2021-12-19,SO60372,HL152,21326,3,257
2021-12-19,SO60372,HL2,21326,1,259
2021-12-19,SO60372,HL94,21326,1,277
2021-12-19,SO60357,HL167,12513,2,298
2021-12-19,SO60357,HL225,12513,2,296
2021-12-19,SO60357,HL173,12513,1,272
2021-12-19,SO60376,HL6,24190,3,257
2021-12-19,SO60376,HL1,24190,1,277
2021-12-19,SO60376,HL251,24190,1,253
2021-12-19,SO60380,HL169,11450,2,256
2021-12-19,SO60380,HL5,11450,1,255
2021-12-19,SO60380,HL263,11450,1,301
2021-12-19,SO60351,HL226,27936,2,265
2021-12-19,SO60338,HL215,26514,2,294
2021-12-19,SO60338,HL222,26514,2,264
2021-12-19,SO60325,HL216,15721,2,277
2021-12-19,SO60325,HL226,15721,2,302
2021-12-19,SO60325,HL174,15721,1,272
2021-12-19,SO60329,HL216,12672,2,259
2021-12-19,SO60329,HL173,12672,1,300
2021-12-19,SO60362,HL6,14288,2,292
2021-12-19,SO60362,HL172,14288,2,299
2021-12-19,SO60362,HL74,14288,1,259
2021-12-19,SO60349,HL167,13785,2,253
2021-12-19,SO60349,HL216,13785,2,301
2021-12-19,SO60349,HL227,13785,1,281
2021-12-19,SO60333,HL215,14948,2,295
2021-12-19,SO60333,HL222,14948,2,252
2021-12-19,SO60333,HL5,14948,1,254
2021-12-19,SO60333,HL285,14948,1,275
