Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-06-18,SO73241,HL1023,16494,1,230
2022-06-18,SO73240,HL1009,26305,2,209
2022-06-18,SO73240,HL1021,26305,1,201
2022-06-18,SO73245,HL1005,20670,3,305
2022-06-18,SO73245,HL1009,20670,1,226
2022-06-18,SO73245,HL1001,20670,1,263
2022-06-18,SO73221,HL1009,13306,3,220
2022-06-18,SO73221,HL1007,13306,1,218
2022-06-18,SO73226,HL1008,18594,1,235
2022-06-18,SO73226,HL1014,18594,1,224
2022-06-18,SO73226,HL1015,18594,1,242
2022-06-18,SO73255,HL1002,26923,1,232
2022-06-18,SO73218,HL1005,27187,2,204
2022-06-18,SO73218,HL1023,27187,1,305
2022-06-18,SO73215,HL1015,23599,2,218
2022-06-18,SO73215,HL1021,23599,2,217
2022-06-18,SO73215,HL1020,23599,2,242
2022-06-18,SO73239,HL1003,13020,1,203
2022-06-18,SO73229,HL1018,15530,2,210
2022-06-18,SO73229,HL1001,15530,1,304
2022-06-18,SO73229,HL1018,15530,1,222
2022-06-18,SO73217,HL1005,27958,2,221
2022-06-18,SO73217,HL1015,27958,1,212
2022-06-18,SO73232,HL1013,18532,2,248
2022-06-18,SO73232,HL1024,18532,2,230
2022-06-18,SO73232,HL1009,18532,2,203
2022-06-18,SO73232,HL1009,18532,1,231
2022-06-18,SO73232,HL1023,18532,1,263
2022-06-18,SO73249,HL1005,22600,1,248
2022-06-18,SO73249,HL1019,22600,1,237
2022-06-18,SO73194,HL1011,29076,1,234
2022-06-18,SO73199,HL1024,11276,2,209
2022-06-18,SO73199,HL1013,11276,1,205
2022-06-18,SO73201,HL1003,11276,1,233
2022-06-18,SO73205,HL1018,23301,3,214
2022-06-18,SO73205,HL1007,23301,2,204
2022-06-18,SO73205,HL1019,23301,2,220
2022-06-18,SO73244,HL1001,24337,2,203
2022-06-18,SO73244,HL1008,24337,2,214
2022-06-18,SO73244,HL1013,24337,1,201
2022-06-18,SO73244,HL1005,24337,1,248
2022-06-18,SO73225,HL1020,16210,3,201
2022-06-18,SO73225,HL1023,16210,2,209
2022-06-18,SO73225,HL1008,16210,2,232
2022-06-18,SO73225,HL1019,16210,1,303
2022-06-18,SO73225,HL1015,16210,1,200
2022-06-18,SO73216,HL1019,18630,2,200
2022-06-18,SO73216,HL1005,18630,2,200
2022-06-18,SO73216,HL1013,18630,1,200
2022-06-18,SO73235,HL1001,27881,1,199
2022-06-18,SO73235,HL1011,27881,1,306
2022-06-18,SO73213,HL1008,17855,2,308
2022-06-18,SO73213,HL1023,17855,1,251
2022-06-18,SO73213,HL1013,17855,1,79
2022-06-18,SO73212,HL1015,12406,1,34
2022-06-18,SO73207,HL1013,11652,2,74
2022-06-18,SO73207,HL1019,11652,1,246
2022-06-18,SO73223,HL1007,12594,2,67
2022-06-18,SO73234,HL1010,18394,2,35
2022-06-18,SO73234,HL1023,18394,1,309
2022-06-18,SO73222,HL1009,12516,2,309
2022-06-18,SO73184,HL1001,22943,1,309
2022-06-18,SO73192,HL1012,13552,2,306
2022-06-18,SO73192,HL1006,13552,2,306
2022-06-18,SO73192,HL1005,13552,1,306
2022-06-18,SO73214,HL1014,24579,2,306
2022-06-18,SO73214,HL1001,24579,1,306
2022-06-18,SO73208,HL1008,17178,2,306
2022-06-18,SO73208,HL1018,17178,2,306
2022-06-18,SO73224,HL1009,12336,1,306
2022-06-19,SO73318,HL1007,24326,2,306
2022-06-19,SO73318,HL1015,24326,2,306
2022-06-19,SO73318,HL1008,24326,1,306
2022-06-19,SO73318,HL1012,24326,1,306
2022-06-19,SO73329,HL1011,25597,1,306
2022-06-19,SO73261,HL1011,13008,2,306
2022-06-19,SO73261,HL1009,13008,1,306
2022-06-19,SO73261,HL1021,13008,1,207
2022-06-19,SO73331,HL1005,12239,2,305
2022-06-19,SO73331,HL1001,12239,1,309
2022-06-19,SO73331,HL1005,12239,1,309
2022-06-19,SO73274,HL1024,13758,3,309
2022-06-19,SO73285,HL1024,19210,2,309
2022-06-19,SO73286,HL1003,16966,2,309
2022-06-19,SO73299,HL1023,12899,2,309
2022-06-19,SO73299,HL1023,12899,2,309
2022-06-19,SO73299,HL1005,12899,1,272
2022-06-19,SO73268,HL1005,24841,2,267
2022-06-19,SO73268,HL1001,24841,1,275
2022-06-19,SO73268,HL1008,24841,1,310
2022-06-19,SO73322,HL1015,22608,2,310
2022-06-19,SO73322,HL1015,22608,1,310
2022-06-19,SO73322,HL1018,22608,1,310
2022-06-19,SO73321,HL1018,21293,3,310
2022-06-19,SO73321,HL1009,21293,1,307
2022-06-19,SO73321,HL1001,21293,1,307
2022-06-19,SO73263,HL1013,17319,1,307
2022-06-19,SO73305,HL1009,18582,2,307
2022-06-19,SO73305,HL1001,18582,2,307
2022-06-19,SO73305,HL1023,18582,1,307
2022-06-19,SO73305,HL1007,18582,1,307
2022-06-19,SO73272,HL1009,11650,1,307
2022-06-19,SO73271,HL1019,15046,1,307
2022-06-19,SO73271,HL1007,15046,1,307
2022-06-19,SO73271,HL1003,15046,1,200
2022-06-19,SO73267,HL1015,25786,1,200
2022-06-19,SO73267,HL1001,25786,1,200
2022-06-19,SO73327,HL1001,25596,1,200
2022-06-19,SO73337,HL1015,13632,2,200
2022-06-19,SO73337,HL1019,13632,1,200
2022-06-19,SO73337,HL1005,13632,1,200
2022-06-19,SO73278,HL1024,21623,2,199
2022-06-19,SO73257,HL1009,11711,1,199
2022-06-19,SO73262,HL1001,15805,1,199
2022-06-19,SO73324,HL1013,25603,2,199
2022-06-19,SO73324,HL1018,25603,2,199
2022-06-19,SO73324,HL1015,25603,1,199
2022-06-19,SO73324,HL1012,25603,1,199
2022-06-19,SO73296,HL1019,17760,2,199
2022-06-19,SO73296,HL1001,17760,1,308
2022-06-19,SO73295,HL1013,24134,2,308
2022-06-19,SO73300,HL1007,14274,2,308
2022-06-19,SO73300,HL1007,14274,1,308
2022-06-19,SO73300,HL1012,14274,1,308
2022-06-19,SO73284,HL1018,16837,1,308
2022-06-19,SO73317,HL1008,26286,3,19
2022-06-19,SO73317,HL1013,26286,2,27
2022-06-19,SO73317,HL1004,26286,2,49
2022-06-19,SO73317,HL1001,26286,2,7
2022-06-19,SO73317,HL1024,26286,1,188
2022-06-19,SO73281,HL1008,16855,2,76
2022-06-19,SO73281,HL1011,16855,1,188
2022-06-19,SO73269,HL1013,23621,2,145
2022-06-19,SO73269,HL1024,23621,2,100
2022-06-19,SO73269,HL1013,23621,1,160
2022-06-19,SO73311,HL1021,18766,1,139
2022-06-19,SO73311,HL1011,18766,1,159
2022-06-19,SO73303,HL1023,18808,2,129
2022-06-19,SO73303,HL1015,18808,2,104
2022-06-19,SO73303,HL1009,18808,1,64
2022-06-19,SO73303,HL1019,18808,1,80
2022-06-19,SO73303,HL1007,18808,1,14
2022-06-19,SO73332,HL1001,12216,3,288
2022-06-19,SO73332,HL1005,12216,3,23
2022-06-19,SO73332,HL1015,12216,1,156
2022-06-19,SO73332,HL1009,12216,1,69
2022-06-19,SO73273,HL1021,11315,2,198
2022-06-19,SO73265,HL1001,26406,2,4
2022-06-19,SO73265,HL1007,26406,2,115
2022-06-19,SO73265,HL1007,26406,2,190
2022-06-19,SO73265,HL1009,26406,1,81
2022-06-19,SO73280,HL1009,11507,1,165
2022-06-19,SO73280,HL1008,11507,1,81
2022-06-19,SO73334,HL1019,27872,2,144
2022-06-19,SO73334,HL1002,27872,1,172
2022-06-19,SO73335,HL1009,13964,2,167
2022-06-19,SO73335,HL1001,13964,1,4
2022-06-19,SO73326,HL1015,20926,1,3
2022-06-19,SO73315,HL1001,26644,2,139
2022-06-19,SO73315,HL1007,26644,1,29
2022-06-19,SO73315,HL1021,26644,1,102
2022-06-19,SO73277,HL1003,11868,2,53
2022-06-19,SO73277,HL1013,11868,1,41
2022-06-19,SO73283,HL1009,19835,3,172
2022-06-19,SO73283,HL1020,19835,1,132
2022-06-19,SO73275,HL1021,11784,3,289
2022-06-19,SO73275,HL1020,11784,2,28
2022-06-19,SO73275,HL1022,11784,1,173
2022-06-19,SO73301,HL1015,12527,2,55
2022-06-19,SO73301,HL1009,12527,2,5
2022-06-19,SO73301,HL1001,12527,1,134
2022-06-19,SO73291,HL1018,28422,2,12
2022-06-19,SO73291,HL1008,28422,1,22
2022-06-19,SO73309,HL1006,12214,2,23
2022-06-19,SO73309,HL1012,12214,2,62
2022-06-19,SO73309,HL1007,12214,1,80
2022-06-19,SO73309,HL1008,12214,1,141
2022-06-19,SO73287,HL1001,16062,2,67
2022-06-19,SO73287,HL1001,16062,2,166
2022-06-19,SO73298,HL1001,12891,2,135
2022-06-19,SO73310,HL1016,22926,1,110
2022-06-19,SO73310,HL1018,22926,1,194
2022-06-19,SO73314,HL1013,28666,2,161
2022-06-19,SO73314,HL1015,28666,1,175
2022-06-19,SO73333,HL1015,14345,1,25
2022-06-19,SO73320,HL1021,21932,3,92
2022-06-19,SO73320,HL1019,21932,2,14
2022-06-19,SO73320,HL1009,21932,2,199
2022-06-19,SO73320,HL1008,21932,1,199
2022-06-19,SO73276,HL1013,12054,2,199
2022-06-19,SO73276,HL1010,12054,2,199
2022-06-19,SO73276,HL1006,12054,1,199
2022-06-19,SO73256,HL1013,14038,2,199
2022-06-19,SO73256,HL1001,14038,1,308
2022-06-19,SO73279,HL1008,20469,2,308
2022-06-19,SO73279,HL1005,20469,2,308
2022-06-19,SO73279,HL1001,20469,1,308
2022-06-19,SO73270,HL1001,14950,1,308
2022-06-19,SO73270,HL1009,14950,1,200
2022-06-19,SO73307,HL1015,15532,2,200
2022-06-19,SO73307,HL1018,15532,2,200
2022-06-19,SO73307,HL1005,15532,2,200
2022-06-19,SO73307,HL1009,15532,1,200
2022-06-19,SO73325,HL1015,25604,1,200
2022-06-19,SO73325,HL1009,25604,1,275
2022-06-19,SO73306,HL1015,15527,1,295
2022-06-19,SO73306,HL1018,15527,1,257
2022-06-19,SO73319,HL1007,24328,1,281
2022-06-19,SO73319,HL1015,24328,1,294
2022-06-19,SO73323,HL1023,19292,1,259
2022-06-19,SO73323,HL1005,19292,1,277
2022-06-19,SO73308,HL1015,13712,2,276
2022-06-19,SO73308,HL1001,13712,1,276
2022-06-19,SO73302,HL1009,20649,3,255
2022-06-19,SO73302,HL1001,20649,2,264
2022-06-19,SO73302,HL1019,20649,1,299
2022-06-19,SO73302,HL1024,20649,1,272
2022-06-19,SO73304,HL1002,18838,2,297
2022-06-19,SO73304,HL1024,18838,1,307
2022-06-19,SO73304,HL1015,18838,1,307
2022-06-19,SO73264,HL1024,13624,1,307
2022-06-19,SO73289,HL1009,23494,2,310
2022-06-19,SO73289,HL1009,23494,1,310
2022-06-19,SO73289,HL1008,23494,1,310
2022-06-19,SO73259,HL1005,28617,2,310
2022-06-19,SO73259,HL1015,28617,1,310
2022-06-19,SO73259,HL1007,28617,1,310
2022-06-19,SO73290,HL1012,18604,2,242
2022-06-19,SO73297,HL1002,11418,1,244
2022-06-19,SO73297,HL1013,11418,1,210
2022-06-19,SO73288,HL1015,15324,3,212
2022-06-19,SO73288,HL1020,15324,2,214
2022-06-19,SO73288,HL1009,15324,2,250
2022-06-19,SO73288,HL1003,15324,2,224
2022-06-19,SO73288,HL1015,15324,1,309
2022-06-19,SO73258,HL1021,11881,2,309
2022-06-19,SO73330,HL1018,25571,2,309
2022-06-19,SO73330,HL1008,25571,2,306
2022-06-19,SO73330,HL1020,25571,1,306
2022-06-19,SO73330,HL1001,25571,1,306
2022-06-19,SO73260,HL1009,18443,2,306
2022-06-19,SO73260,HL1022,18443,1,306
2022-06-19,SO73260,HL1007,18443,1,306
2022-06-19,SO73266,HL1008,16573,1,306
2022-06-19,SO73266,HL1015,16573,1,33
2022-06-19,SO73328,HL1024,27817,3,108
2022-06-19,SO73328,HL1021,27817,2,171
2022-06-19,SO73328,HL1009,27817,1,252
2022-06-19,SO73292,HL1018,15670,2,252
2022-06-19,SO73292,HL1021,15670,2,304
2022-06-19,SO73292,HL1001,15670,1,89
2022-06-19,SO73292,HL1024,15670,1,291
2022-06-19,SO73282,HL1015,19832,1,38
2022-06-19,SO73294,HL1015,16435,2,2
2022-06-19,SO73294,HL1013,16435,2,51
2022-06-19,SO73336,HL1003,13118,1,200
2022-06-19,SO73336,HL1021,13118,1,200
2022-06-19,SO73293,HL1006,27888,2,308
2022-06-19,SO73293,HL1001,27888,2,308
2022-06-19,SO73293,HL1005,27888,2,259
2022-06-19,SO73312,HL1005,18464,1,293
2022-06-19,SO73313,HL1007,11929,2,261
2022-06-19,SO73313,HL1023,11929,1,298
2022-06-19,SO73313,HL1009,11929,1,293
2022-06-20,SO73391,HL1008,26585,1,269
2022-06-20,SO73400,HL1002,25072,1,310
2022-06-20,SO73400,HL1015,25072,1,213
2022-06-20,SO73400,HL1021,25072,1,306
2022-06-20,SO73338,HL1007,14032,1,306
2022-06-20,SO73338,HL1009,14032,1,306
2022-06-20,SO73347,HL1020,13504,2,306
2022-06-20,SO73347,HL1008,13504,2,306
2022-06-20,SO73347,HL1002,13504,1,174
2022-06-20,SO73347,HL1023,13504,1,60
2022-06-20,SO73361,HL1015,14638,2,310
2022-06-20,SO73361,HL1008,14638,1,200
2022-06-20,SO73376,HL1009,12117,2,308
2022-06-20,SO73376,HL1009,12117,1,309
2022-06-20,SO73390,HL1023,27863,2,306
2022-06-20,SO73390,HL1012,27863,2,215
2022-06-20,SO73390,HL1008,27863,1,169
2022-06-20,SO73369,HL1018,17839,2,307
2022-06-20,SO73369,HL1018,17839,2,309
2022-06-20,SO73406,HL1003,21435,1,309
2022-06-20,SO73406,HL1002,21435,1,306
2022-06-20,SO73377,HL1009,16230,1,307
2022-06-20,SO73377,HL1002,16230,1,309
2022-06-20,SO73359,HL1024,28357,1,309
2022-06-20,SO73359,HL1001,28357,1,309
2022-06-20,SO73398,HL1008,16836,1,206
2022-06-20,SO73398,HL1012,16836,1,234
2022-06-20,SO73339,HL1018,16167,2,204
2022-06-20,SO73339,HL1021,16167,1,199
2022-06-20,SO73339,HL1015,16167,1,307
2022-06-20,SO73401,HL1013,24402,1,200
2022-06-20,SO73401,HL1001,24402,1,200
2022-06-20,SO73385,HL1023,22850,1,199
2022-06-20,SO73385,HL1008,22850,1,306
2022-06-20,SO73383,HL1008,13606,1,306
2022-06-20,SO73386,HL1018,22854,1,307
2022-06-20,SO73386,HL1023,22854,1,307
2022-06-20,SO73355,HL1019,26593,3,310
2022-06-20,SO73355,HL1005,26593,2,307
2022-06-20,SO73358,HL1001,19668,1,307
2022-06-20,SO73358,HL1007,19668,1,307
2022-06-20,SO73382,HL1021,16045,2,307
2022-06-20,SO73382,HL1015,16045,1,310
2022-06-20,SO73382,HL1008,16045,1,310
2022-06-20,SO73402,HL1005,24336,2,310
2022-06-20,SO73402,HL1001,24336,1,270
2022-06-20,SO73381,HL1021,16054,3,281
2022-06-20,SO73381,HL1024,16054,1,275
2022-06-20,SO73380,HL1012,18480,1,256
2022-06-20,SO73380,HL1019,18480,1,293
2022-06-20,SO73407,HL1001,21429,1,270
2022-06-20,SO73407,HL1013,21429,1,256
2022-06-20,SO73408,HL1018,18324,1,278
2022-06-20,SO73408,HL1024,18324,1,296
2022-06-20,SO73340,HL1019,14684,2,51
2022-06-20,SO73340,HL1013,14684,1,54
2022-06-20,SO73340,HL1005,14684,1,119
2022-06-20,SO73342,HL1023,27595,2,43
2022-06-20,SO73342,HL1009,27595,2,89
2022-06-20,SO73342,HL1009,27595,1,109
2022-06-20,SO73392,HL1011,18465,1,96
2022-06-20,SO73392,HL1024,18465,1,289
2022-06-20,SO73368,HL1001,24541,3,36
2022-06-20,SO73368,HL1015,24541,2,54
2022-06-20,SO73368,HL1024,24541,1,124
2022-06-20,SO73353,HL1021,11200,2,2
2022-06-20,SO73353,HL1021,11200,1,157
2022-06-20,SO73394,HL1004,17510,2,289
2022-06-20,SO73394,HL1009,17510,1,190
2022-06-20,SO73393,HL1018,13975,2,157
2022-06-20,SO73393,HL1002,13975,1,45
2022-06-20,SO73387,HL1021,22927,3,36
2022-06-20,SO73387,HL1024,22927,2,96
2022-06-20,SO73387,HL1005,22927,1,60
2022-06-20,SO73387,HL1001,22927,1,109
2022-06-20,SO73412,HL1024,26920,2,102
2022-06-20,SO73412,HL1005,26920,2,52
2022-06-20,SO73412,HL1015,26920,1,199
2022-06-20,SO73388,HL1011,22937,1,199
2022-06-20,SO73388,HL1001,22937,1,199
2022-06-20,SO73411,HL1005,11363,1,308
2022-06-20,SO73409,HL1018,19117,1,200
2022-06-20,SO73409,HL1018,19117,1,200
2022-06-20,SO73356,HL1021,21462,3,290
2022-06-20,SO73356,HL1015,21462,3,19
2022-06-20,SO73356,HL1015,21462,1,69
2022-06-20,SO73344,HL1015,17292,1,42
2022-06-20,SO73405,HL1001,24286,2,151
2022-06-20,SO73405,HL1023,24286,2,111
2022-06-20,SO73405,HL1001,24286,1,29
2022-06-20,SO73405,HL1015,24286,1,116
2022-06-20,SO73405,HL1002,24286,1,104
2022-06-20,SO73354,HL1021,25950,3,88
2022-06-20,SO73354,HL1023,25950,2,198
2022-06-20,SO73354,HL1018,25950,2,177
2022-06-20,SO73354,HL1013,25950,2,144
2022-06-20,SO73372,HL1023,13586,3,64
2022-06-20,SO73372,HL1014,13586,2,22
2022-06-20,SO73372,HL1005,13586,1,91
2022-06-20,SO73389,HL1010,27694,2,189
2022-06-20,SO73389,HL1014,27694,2,140
2022-06-20,SO73389,HL1015,27694,1,26
2022-06-20,SO73389,HL1005,27694,1,113
2022-06-20,SO73349,HL1002,15619,1,84
2022-06-20,SO73349,HL1023,15619,1,177
2022-06-20,SO73395,HL1003,16349,1,44
2022-06-20,SO73371,HL1009,23955,3,146
2022-06-20,SO73371,HL1001,23955,2,164
2022-06-20,SO73371,HL1007,23955,2,180
2022-06-20,SO73371,HL1023,23955,2,128
2022-06-20,SO73365,HL1003,16251,1,98
2022-06-20,SO73341,HL1007,20222,2,176
2022-06-20,SO73341,HL1003,20222,2,150
2022-06-20,SO73341,HL1021,20222,1,174
2022-06-20,SO73345,HL1006,13623,1,195
2022-06-20,SO73362,HL1013,14437,1,127
2022-06-20,SO73352,HL1019,11276,2,79
2022-06-20,SO73352,HL1009,11276,2,164
2022-06-20,SO73352,HL1015,11276,1,107
2022-06-20,SO73397,HL1024,11252,2,152
2022-06-20,SO73397,HL1007,11252,2,98
2022-06-20,SO73397,HL1001,11252,2,22
2022-06-20,SO73397,HL1001,11252,1,138
2022-06-20,SO73403,HL1003,21385,3,50
2022-06-20,SO73403,HL1001,21385,2,20
2022-06-20,SO73403,HL1008,21385,1,193
2022-06-20,SO73403,HL1020,21385,1,97
2022-06-20,SO73357,HL1015,19887,2,39
2022-06-20,SO73357,HL1002,19887,1,6
2022-06-20,SO73343,HL1015,24245,3,104
2022-06-20,SO73343,HL1007,24245,3,283
2022-06-20,SO73343,HL1020,24245,1,13
2022-06-20,SO73378,HL1011,18782,2,186
2022-06-20,SO73378,HL1013,18782,2,153
2022-06-20,SO73378,HL1001,18782,1,185
2022-06-20,SO73378,HL1018,18782,1,112
2022-06-20,SO73378,HL1011,18782,1,105
2022-06-20,SO73410,HL1019,18168,2,89
2022-06-20,SO73410,HL1003,18168,2,15
2022-06-20,SO73410,HL1018,18168,1,140
2022-06-20,SO73410,HL1005,18168,1,182
2022-06-20,SO73346,HL1023,11966,2,196
2022-06-20,SO73367,HL1001,21129,2,33
2022-06-20,SO73367,HL1015,21129,2,126
2022-06-20,SO73367,HL1013,21129,1,81
2022-06-20,SO73350,HL1010,21506,2,46
2022-06-20,SO73350,HL1018,21506,2,117
2022-06-20,SO73350,HL1002,21506,1,168
2022-06-20,SO73350,HL1023,21506,1,128
2022-06-20,SO73373,HL1012,27335,2,33
2022-06-20,SO73373,HL1020,27335,1,137
2022-06-20,SO73360,HL1007,15546,2,182
2022-06-20,SO73360,HL1019,15546,1,145
2022-06-20,SO73384,HL1016,16656,2,171
2022-06-20,SO73384,HL1001,16656,1,20
2022-06-20,SO73384,HL1024,16656,1,96
2022-06-20,SO73404,HL1005,24232,2,40
2022-06-20,SO73404,HL1021,24232,2,49
2022-06-20,SO73404,HL1019,24232,1,159
2022-06-20,SO73375,HL1015,11652,3,287
2022-06-20,SO73375,HL1019,11652,2,34
2022-06-20,SO73375,HL1023,11652,1,39
2022-06-20,SO73396,HL1020,28285,1,10
2022-06-20,SO73396,HL1023,28285,1,83
2022-06-20,SO73348,HL1001,23603,2,116
2022-06-20,SO73348,HL1015,23603,2,103
2022-06-20,SO73348,HL1010,23603,2,191
2022-06-20,SO73348,HL1018,23603,1,194
2022-06-20,SO73348,HL1010,23603,1,40
2022-06-20,SO73364,HL1002,15076,3,136
2022-06-20,SO73364,HL1023,15076,2,105
2022-06-20,SO73364,HL1013,15076,1,57
2022-06-20,SO73370,HL1021,28884,2,140
2022-06-20,SO73370,HL1013,28884,2,67
2022-06-20,SO73379,HL1007,18479,1,291
2022-06-20,SO73379,HL1015,18479,1,20
2022-06-20,SO73379,HL1007,18479,1,282
2022-06-20,SO73366,HL1021,24880,3,78
2022-06-20,SO73366,HL1015,24880,1,153
2022-06-20,SO73399,HL1005,28196,2,144
2022-06-20,SO73399,HL1003,28196,2,175
2022-06-20,SO73399,HL1005,28196,2,41
2022-06-20,SO73399,HL1001,28196,1,80
2022-06-20,SO73351,HL1001,12841,1,114
2022-06-20,SO73351,HL1019,12841,1,124
2022-06-21,SO73448,HL1018,20021,3,146
2022-06-21,SO73448,HL1001,20021,2,192
2022-06-21,SO73448,HL1015,20021,1,48
2022-06-21,SO73454,HL1008,11437,1,186
2022-06-21,SO73441,HL1020,22222,2,117
2022-06-21,SO73441,HL1015,22222,2,165
2022-06-21,SO73441,HL1021,22222,2,136
2022-06-21,SO73441,HL1015,22222,1,166
2022-06-21,SO73477,HL1001,26304,1,47
2022-06-21,SO73435,HL1021,26524,2,99
2022-06-21,SO73435,HL1006,26524,2,47
2022-06-21,SO73440,HL1001,23713,2,30
2022-06-21,SO73440,HL1023,23713,2,104
2022-06-21,SO73426,HL1007,19942,2,120
2022-06-21,SO73426,HL1017,19942,2,114
2022-06-21,SO73426,HL1024,19942,1,41
2022-06-21,SO73416,HL1014,24892,2,287
2022-06-21,SO73416,HL1001,24892,2,84
2022-06-21,SO73488,HL1021,18368,1,137
2022-06-21,SO73488,HL1009,18368,1,182
2022-06-21,SO73484,HL1023,28284,2,12
2022-06-21,SO73484,HL1018,28284,2,192
2022-06-21,SO73484,HL1017,28284,1,26
2022-06-21,SO73461,HL1017,11667,2,136
2022-06-21,SO73461,HL1005,11667,1,145
2022-06-21,SO73496,HL1015,14162,2,284
2022-06-21,SO73496,HL1001,14162,1,30
2022-06-21,SO73496,HL1002,14162,1,17
2022-06-21,SO73420,HL1012,16945,1,32
2022-06-21,SO73420,HL1009,16945,1,148
2022-06-21,SO73463,HL1004,13941,2,32
2022-06-21,SO73463,HL1013,13941,1,116
2022-06-21,SO73463,HL1005,13941,1,62
2022-06-21,SO73475,HL1013,16026,1,107
2022-06-21,SO73475,HL1020,16026,1,183
2022-06-21,SO73433,HL1009,27912,2,138
2022-06-21,SO73433,HL1004,27912,1,94
2022-06-21,SO73433,HL1021,27912,1,86
2022-06-21,SO73466,HL1024,15531,1,34
2022-06-21,SO73466,HL1005,15531,1,108
2022-06-21,SO73471,HL1022,18336,2,140
2022-06-21,SO73471,HL1016,18336,2,129
2022-06-21,SO73471,HL1001,18336,2,184
2022-06-21,SO73471,HL1007,18336,1,124
2022-06-21,SO73471,HL1001,18336,1,185
2022-06-21,SO73471,HL1023,18336,1,94
2022-06-21,SO73500,HL1005,26548,1,22
2022-06-21,SO73446,HL1018,19236,1,189
2022-06-21,SO73446,HL1005,19236,1,283
2022-06-21,SO73449,HL1019,14564,2,135
2022-06-21,SO73449,HL1022,14564,1,111
2022-06-21,SO73465,HL1008,13736,2,188
2022-06-21,SO73465,HL1024,13736,1,67
2022-06-21,SO73431,HL1004,11091,3,155
2022-06-21,SO73431,HL1007,11091,2,285
2022-06-21,SO73453,HL1004,16258,3,85
2022-06-21,SO73453,HL1013,16258,2,115
2022-06-21,SO73453,HL1005,16258,1,11
2022-06-21,SO73419,HL1001,15077,3,1
2022-06-21,SO73419,HL1001,15077,2,55
2022-06-21,SO73419,HL1005,15077,1,178
2022-06-21,SO73419,HL1018,15077,1,84
2022-06-21,SO73450,HL1001,16387,3,290
2022-06-21,SO73450,HL1022,16387,1,183
2022-06-21,SO73418,HL1013,24240,2,12
2022-06-21,SO73437,HL1008,11300,2,169
2022-06-21,SO73437,HL1008,11300,2,150
2022-06-21,SO73437,HL1023,11300,2,72
2022-06-21,SO73437,HL1015,11300,2,46
2022-06-21,SO73437,HL1019,11300,1,132
2022-06-21,SO73503,HL1020,11991,2,71
2022-06-21,SO73503,HL1019,11991,2,1
2022-06-21,SO73503,HL1009,11991,1,97
2022-06-21,SO73503,HL1008,11991,1,44
2022-06-21,SO73430,HL1015,29322,1,69
2022-06-21,SO73443,HL1018,13762,2,37
2022-06-21,SO73443,HL1021,13762,2,17
2022-06-21,SO73443,HL1005,13762,1,155
2022-06-21,SO73498,HL1007,11942,1,197
2022-06-21,SO73498,HL1015,11942,1,118
2022-06-21,SO73501,HL1006,29343,2,108
2022-06-21,SO73501,HL1001,29343,2,74
2022-06-21,SO73501,HL1020,29343,1,75
2022-06-21,SO73502,HL1001,13967,1,287
2022-06-21,SO73502,HL1007,13967,1,160
2022-06-21,SO73502,HL1017,13967,1,8
2022-06-21,SO73456,HL1014,20065,2,53
2022-06-21,SO73481,HL1019,25008,1,87
2022-06-21,SO73481,HL1008,25008,1,10
2022-06-21,SO73414,HL1015,15718,2,40
2022-06-21,SO73414,HL1007,15718,1,8
2022-06-21,SO73487,HL1007,21305,1,57
2022-06-21,SO73487,HL1001,21305,1,71
2022-06-21,SO73489,HL1024,18854,1,70
2022-06-21,SO73489,HL1024,18854,1,285
2022-06-21,SO73479,HL1005,26280,1,83
2022-06-21,SO73479,HL1009,26280,1,85
2022-06-21,SO73464,HL1023,16789,1,185
2022-06-21,SO73445,HL1009,20100,2,288
2022-06-21,SO73445,HL1008,20100,1,23
2022-06-21,SO73493,HL1001,20905,1,44
2022-06-21,SO73493,HL1009,20905,1,286
2022-06-21,SO73421,HL1021,22523,2,16
2022-06-21,SO73421,HL1021,22523,2,145
2022-06-21,SO73421,HL1018,22523,2,47
2022-06-21,SO73421,HL1001,22523,1,27
2022-06-21,SO73429,HL1024,11143,2,162
2022-06-21,SO73429,HL1005,11143,2,7
2022-06-21,SO73452,HL1006,20096,2,167
2022-06-21,SO73497,HL1015,25464,2,171
2022-06-21,SO73497,HL1008,25464,1,181
2022-06-21,SO73497,HL1003,25464,1,180
2022-06-21,SO73497,HL1005,25464,1,113
2022-06-21,SO73468,HL1010,18388,2,35
2022-06-21,SO73468,HL1008,18388,2,120
2022-06-21,SO73468,HL1001,18388,1,172
2022-06-21,SO73468,HL1014,18388,1,86
2022-06-21,SO73459,HL1015,24147,2,45
2022-06-21,SO73459,HL1005,24147,1,181
2022-06-21,SO73474,HL1018,24480,2,82
2022-06-21,SO73474,HL1015,24480,2,185
2022-06-21,SO73474,HL1002,24480,2,193
2022-06-21,SO73474,HL1024,24480,1,17
2022-06-21,SO73425,HL1007,12867,1,120
2022-06-21,SO73434,HL1007,26122,2,84
2022-06-21,SO73434,HL1018,26122,2,100
2022-06-21,SO73434,HL1013,26122,1,139
2022-06-21,SO73436,HL1009,26282,3,29
2022-06-21,SO73436,HL1013,26282,2,73
2022-06-21,SO73436,HL1013,26282,2,25
2022-06-21,SO73436,HL1002,26282,1,99
2022-06-21,SO73436,HL1024,26282,1,132
